cityLabel,population,gps
Bărcănești,3226,Point(26.050647 44.881511)
Corning,3227,Point(-90.5894 36.41)
Tallapoosa,3227,Point(-85.2833 33.75)
Williamstown,3227,Point(-84.5608 38.6411)
Łeba,3228,Point(17.5541 54.7581)
Mărăcineni,3228,Point(24.88333333 44.9)
Annandale,3228,Point(-94.124444444 45.262777777)
Portageville,3228,Point(-89.7011 36.4297)
Rush City,3228,Point(-92.965555555 45.685555555)
Bernstadt auf dem Eigen,3228,Point(14.826388888 51.045833333)
Metlika,3229,Point(15.31417 45.64722)
Winschoten,3229,Point(7.033333333 53.15)
Valea Dragului,3230,Point(26.302972 44.211051)
Dadeville,3230,Point(-85.764288 32.832059)
Wasserbillig,3231,Point(6.5 49.716666666)
Ithaca,3231,Point(20.666666666 38.416666666)
Băneasa,3231,Point(26.083333333 44.05)
Boscobel,3231,Point(-90.704166666 43.136388888)
Virden,3231,Point(-89.767777777 39.500833333)
Northville,3231,Point(-83.483333333 42.433333333)
Red Bay,3232,Point(-88.138208 34.439898)
Llano,3232,Point(-98.68 30.7508)
Ruleville,3234,Point(-90.5492 33.7269)
Szczuczyn,3235,Point(22.285 53.566111111)
Hodgenville,3235,Point(-85.738611111 37.571111111)
DeQuincy,3235,Point(-93.4356 30.4508)
Ștefan cel Mare,3236,Point(27.638039 44.426207)
New Holstein,3236,Point(-88.090833333 43.948055555)
Coșoveni,3237,Point(23.932777777 44.249166666)
Q114615883,3237,Point(9.149052355 49.30063177)
Constanta,3238,Point(28.455316 44.013309)
Dundee,3238,Point(-123.011666666 45.276666666)
Greensboro,3238,Point(-83.180833333 33.571666666)
Belitsa,3240,Point(23.562883 41.947846)
Whitewater,3240,Point(-88.736111111 42.835)
Benson,3240,Point(-95.6 45.315)
Rockwood,3240,Point(-83.246666666 42.070833333)
Krivodol,3241,Point(23.481293 43.371692)
Garnett,3242,Point(-95.2408 38.2828)
Algoma,3243,Point(-87.442222222 44.608333333)
Cilieni,3244,Point(24.615833333 43.903055555)
Kingstree,3244,Point(-79.828611111 33.671111111)
Attica,3245,Point(-87.2469 40.2903)
Justin,3246,Point(-97.2975 33.0883)
Granger,3246,Point(-120.191388888 46.344444444)
Crestview Hills,3246,Point(-84.5667 39.0264)
Ojdula,3247,Point(26.25 45.983333333)
Smeeni,3247,Point(26.858028 44.99576)
Holts Summit,3247,Point(-92.1169 38.6486)
Cashmere,3248,Point(-120.468888888 47.519444444)
Havelsee,3248,Point(12.466666666 52.5)
Gioseni,3249,Point(26.99239 46.429245)
Montgomery,3249,Point(-93.580555555 44.440277777)
Sungurlare,3250,Point(26.773466 42.762812)
Glasgow,3250,Point(-106.636111111 48.195)
Stanton,3251,Point(-83.8592 37.8475)
Cleveland,3251,Point(-96.464722222 36.306388888)
Winnsboro,3252,Point(-95.29 32.9575)
Zumbrota,3252,Point(-92.671666666 44.292777777)
Ripley,3252,Point(-81.714166666 38.821111111)
Saint-Paul-de-Vence,3252,Point(7.122222222 43.696388888)
Rietavas,3253,Point(21.927777777 55.725)
Carlyle,3253,Point(-89.3735534 38.6217251)
Lăzarea,3254,Point(25.533333333 46.75)
Clare,3254,Point(-84.768611111 43.819444444)
Kazimierz Dolny,3255,Point(21.9475 51.322222222)
Prestonsburg,3255,Point(-82.7589 37.6678)
Lowell,3256,Point(-81.101111111 35.267222222)
Morganfield,3256,Point(-87.9119 37.6844)
Nashville,3258,Point(-89.3770174 38.3541876)
Maglizh,3259,Point(25.547519 42.606776)
Garden Ridge,3259,Point(-98.299166666 29.633055555)
Kandava,3259,Point(22.776111111 57.036388888)
Moulton,3260,Point(-87.285621 34.482307)
Mount Pleasant,3260,Point(-111.456388888 39.543055555)
Poteet,3260,Point(-98.5667 29.0333)
Mobridge,3261,Point(-100.434722222 45.539722222)
Brillion,3262,Point(-88.066111111 44.175)
Tipton,3262,Point(-92.7789 38.6547)
Mannford,3262,Point(-96.342222222 36.126111111)
Pine Island,3263,Point(-92.646388888 44.201388888)
Ilva Mică,3264,Point(24.66666667 47.31666667)
Traian,3264,Point(24.45515 44.021793)
Presidio,3264,Point(-104.366388888 29.561388888)
Kimberly,3264,Point(-114.364 42.5331)
Baghdati,3265,Point(42.824722222 42.067777777)
Cassville,3266,Point(-93.869444444 36.68)
Kaolinovo,3267,Point(27.092303 43.616976)
Nyssa,3267,Point(-116.997 43.8792)
Hogansville,3267,Point(-84.9092 33.17)
Ely,3268,Point(-91.855833333 47.902222222)
Schalkau,3268,Point(11.007222222 50.395277777)
Movileni,3269,Point(27.375873 45.765841)
Liberty,3269,Point(-82.695 34.788333333)
Myszyniec,3270,Point(21.35 53.383333333)
Belitsa,3270,Point(23.562883 41.947846)
Ocilla,3270,Point(-83.25 31.598611111)
Vangaži,3270,Point(24.548611111 57.091944444)
Sugar Creek,3271,Point(-94.4356 39.1181)
El Cenizo,3273,Point(-99.4967 27.3283)
Belitsa,3274,Point(23.562883 41.947846)
Brodhead,3274,Point(-89.376388888 42.618611111)
Dilley,3274,Point(-99.1697 28.6708)
Welzow,3274,Point(14.172444444 51.583583333)
Pine Lawn,3275,Point(-90.2756 38.695)
Chandler,3275,Point(-95.4794 32.3072)
Manti,3276,Point(-111.638888888 39.264722222)
Bunnell,3276,Point(-81.256944444 29.4675)
Stilwell,3276,Point(-94.631388888 35.815277777)
Gray,3276,Point(-83.5342 33.0086)
Horia,3277,Point(26.916129 46.907503)
Waverly,3277,Point(-96.528888888 40.914444444)
West Liberty,3277,Point(-83.2614 37.9164)
Eagle Lake,3278,Point(-93.88138889 44.165)
Baldwin,3279,Point(-83.552643 34.490757)
Hiawatha,3280,Point(-95.515833 39.849167)
Carlyle,3281,Point(-89.3735534 38.6217251)
Belitsa,3282,Point(23.562883 41.947846)
Argyle,3282,Point(-97.18528 33.11639)
Lenart v Slovenskih Goricah,3285,Point(15.830578497 46.575526188)
Sharur,3285,Point(44.991666666 39.550555555)
Gunnison,3285,Point(-111.818333333 39.155277777)
Clarksville,3285,Point(-95.0525 33.6111)
Morganfield,3285,Point(-87.9119 37.6844)
Boscobel,3286,Point(-90.704166666 43.136388888)
Ostheim vor der Rhön,3288,Point(10.216666666 50.466666666)
Rockwood,3289,Point(-83.246666666 42.070833333)
Vép,3289,Point(16.719280555 47.227488888)
Algona,3290,Point(-122.254 47.2822)
Buffalo,3290,Point(-93.094444444 37.643611111)
Iskar,3291,Point(24.258317 43.458488)
Bethany,3292,Point(-94.033888888 40.266666666)
Salfit,3293,Point(35.182222222 32.081944444)
Brodhead,3293,Point(-89.376388888 42.618611111)
Wellford,3293,Point(-82.098611111 34.951111111)
Kranichfeld,3293,Point(11.2 50.85)
Biled,3294,Point(20.958889 45.886383)
Marysville,3294,Point(-96.6425 39.84444)
Cernat,3295,Point(26.03532 45.950345)
Gulyantsi,3296,Point(24.690437 43.637065)
Gulyantsi,3296,Point(24.693611111 43.641111111)
Gropeni,3296,Point(27.883018 45.07449)
Tomnatic,3296,Point(20.65861111 45.98777778)
Berca,3296,Point(26.680974 45.287339)
Prescott,3296,Point(-93.381944444 33.8025)
Kenedy,3296,Point(-97.85 28.8167)
Măgurele,3297,Point(26.037264 45.102249)
Livingston,3297,Point(-88.188161 32.587332)
Baldwyn,3297,Point(-88.635333333 34.509555555)
Tusculum,3298,Point(-82.750833333 36.175833333)
Jackson,3299,Point(-94.988611111 43.620833333)
Saalburg-Ebersdorf,3300,Point(11.7 50.491666666)
Rose Hall,3301,Point(-57.35 6.266666666)
Farmersville,3301,Point(-96.3667 33.1642)
Havana,3301,Point(-90.06 40.2969)
Tsar Kaloyan,3302,Point(26.239016 43.607078)
Republic of Mulhouse,3302,Point(7.339166666 47.748611111)
Lewes,3303,Point(-75.141666666 38.775)
Belitsa,3304,Point(23.562883 41.947846)
Pagedale,3304,Point(-90.3111 38.6783)
Bishop,3305,Point(-97.7994 27.5853)
Alwernia,3306,Point(19.53953 50.06056)
Alwernia,3306,Point(19.516666666 50.066666666)
Ludwigsstadt,3306,Point(11.3875 50.485833333)
Nikolaevo,3307,Point(25.788848 42.629558)
Maglizh,3307,Point(25.547519 42.606776)
Senoia,3307,Point(-84.5533 33.3019)
Galena,3308,Point(-90.4333 42.4167)
Grangeville,3308,Point(-116.121388888 45.926388888)
Moxee,3308,Point(-120.387222222 46.556388888)
Kelbra,3308,Point(11.033333333 51.433333333)
Maszewo,3309,Point(15.066666666 53.483333333)
Maszewo,3309,Point(15.06166 53.49615)
Yateras,3309,Point(-74.924444444 20.35)
Adunații-Copăceni,3309,Point(26.05 44.25)
Bordușani,3309,Point(27.904548 44.481922)
Momence,3310,Point(-87.666666666 41.166666666)
Pagedale,3310,Point(-90.3111 38.6783)
Belitsa,3312,Point(23.562883 41.947846)
Iancu Jianu,3312,Point(24.03333333 44.5)
Rigby,3312,Point(-111.916 43.6739)
Columbus,3312,Point(-94.8408 37.1714)
Przedbórz,3313,Point(19.883333333 51.083333333)
Poiana Mărului,3315,Point(25.307265 45.606401)
Csepreg,3315,Point(16.708055555 47.401388888)
Ghirdoveni,3317,Point(25.673677 44.94059)
Moscow Mills,3317,Point(-90.9206 38.9444)
Huxley,3317,Point(-93.6028 41.8961)
St. Augusta,3317,Point(-94.19804 45.4583)
Nicholls,3317,Point(-82.6378 31.5169)
Dedyukhin,3318,Point(56.689444444 59.45)
Pine Island,3318,Point(-92.646388888 44.201388888)
Gillespie,3319,Point(-89.8164 39.1261)
Abingdon,3319,Point(-90.400833333 40.803611111)
Bandon,3321,Point(-124.411944444 43.118888888)
Milford,3321,Point(-95.150833333 43.326944444)
Belitsa,3322,Point(23.562883 41.947846)
Haskell,3322,Point(-99.7344 33.1603)
Tarata,3323,Point(-66.023333333 -17.611388888)
Slivo Pole,3323,Point(26.204866 43.942165)
Jackson,3323,Point(-94.988611111 43.620833333)
Zăbala,3324,Point(26.183333333 45.9)
Belitsa,3325,Point(23.562883 41.947846)
Llano,3325,Point(-98.68 30.7508)
Belitsa,3326,Point(23.562883 41.947846)
Jefferson,3327,Point(-123.009444444 44.718055555)
Belitsa,3328,Point(23.562883 41.947846)
Kingstree,3328,Point(-79.828611111 33.671111111)
Wutai,3328,Point(120.72821808 22.74902344)
Radomyśl Wielki,3329,Point(21.273333333 50.194722222)
Zemeș,3329,Point(26.466121 46.549965)
Holton,3329,Point(-95.7369 39.4669)
Hominy,3329,Point(-96.393333333 36.417222222)
Annandale,3330,Point(-94.124444444 45.262777777)
Belitsa,3332,Point(23.562883 41.947846)
Dobrotești,3333,Point(24.88333333 44.28333333)
Waterloo,3333,Point(-88.99 43.183611111)
Kemah,3334,Point(-95.01889 29.53944)
Forks,3335,Point(-124.385 47.9511)
Mattawa,3335,Point(-119.90194 46.73583)
Rötz,3337,Point(12.527777777 49.341944444)
Weaver,3339,Point(-85.808541 33.755701)
Belitsa,3340,Point(23.562883 41.947846)
Plainview,3340,Point(-92.171666666 44.165)
Oberriexingen,3340,Point(9.028055555 48.925555555)
Zumbrota,3341,Point(-92.671666666 44.292777777)
Manila,3342,Point(-90.169444444 35.88)
Belitsa,3343,Point(23.562883 41.947846)
Rast,3343,Point(23.28333333 43.88333333)
Belitsa,3344,Point(23.562883 41.947846)
Vulturu,3344,Point(27.421973 45.620511)
Sugar Creek,3345,Point(-94.4356 39.1181)
Tomahawk,3346,Point(-89.731388888 45.474444444)
Bunkie,3346,Point(-92.1856 30.9536)
Williamsburg,3346,Point(-92.012222222 41.664166666)
Nagybajom,3350,Point(17.507930555 46.399180555)
Geyer,3350,Point(12.923333333 50.623611111)
Story City,3352,Point(-93.591944444 42.186388888)
Blue Earth,3353,Point(-94.102222222 43.6375)
Milbank,3353,Point(-96.633611111 45.218611111)
Robins,3353,Point(-91.668611111 42.072777777)
Fertőd,3353,Point(16.866666666 47.616666666)
Johnson,3354,Point(-94.165833333 36.133888888)
Rock Valley,3354,Point(-96.296388888 43.201666666)
Hartford,3354,Point(-96.945 43.624722222)
Stromberg,3355,Point(7.779444444 49.946944444)
Heldburg,3355,Point(10.7253 50.28)
Cuba,3356,Point(-91.4033 38.0631)
Algoma,3357,Point(-87.442222222 44.608333333)
Port St. Joe,3357,Point(-85.297222222 29.814722222)
Union Springs,3358,Point(-85.712777777 32.14)
Baghdati,3359,Point(42.824722222 42.067777777)
Dublin,3359,Point(-98.3425 32.086666666)
Greensboro,3359,Point(-83.180833333 33.571666666)
Mănăstirea Cașin,3362,Point(26.691021 46.152127)
Rio Dell,3363,Point(-124.106388888 40.499166666)
Tomnatic,3364,Point(20.65861111 45.98777778)
Louisiana,3364,Point(-91.0567 39.4458)
West Point,3364,Point(-96.711388888 41.839722222)
Granite Falls,3364,Point(-121.969722222 48.082777777)
Lakeland,3366,Point(-83.0703 31.0392)
Liberty,3366,Point(-82.695 34.788333333)
Spearman,3368,Point(-101.194166666 36.194444444)
Rio Dell,3368,Point(-124.106388888 40.499166666)
Goldberg,3368,Point(12.066666666 53.566666666)
Aninoasa,3369,Point(23.3337049 45.3781928)
Löwenstein,3369,Point(9.3812 49.0948)
Belitsa,3370,Point(23.562883 41.947846)
Willemstad,3370,Point(4.4378 51.6919)
Lébény,3370,Point(17.39036 47.736)
Dewey,3372,Point(-95.9361 36.7961)
Newton,3373,Point(-89.1594 32.325)
Newcastle,3374,Point(-104.209444444 43.853055555)
Blanding,3375,Point(-109.478888888 37.623333333)
Shelby,3376,Point(-111.860277777 48.507222222)
Dolna Mitropoliya,3377,Point(24.520057 43.468106)
Corning,3377,Point(-90.5894 36.41)
Khabab,3379,Point(36.277222222 33.014166666)
Essexville,3379,Point(-83.843611111 43.611388888)
Lordsburg,3379,Point(-108.707222222 32.346944444)
Rio Dell,3379,Point(-124.106388888 40.499166666)
Port Aransas,3380,Point(-97.072222222 27.810833333)
Water Valley,3380,Point(-89.6311 34.1536)
Russell,3380,Point(-82.6978 38.5181)
Bezdead,3381,Point(25.520887 45.151916)
Gârla Mare,3382,Point(22.766666666 44.216666666)
West Point,3382,Point(-85.173888888 32.876388888)
Frontenac,3382,Point(-94.6953 37.4544)
Hirschhorn,3382,Point(8.897222222 49.446388888)
Jamilena,3384,Point(-3.91433 37.74717)
Johnston City,3384,Point(-88.9290164 37.8214039)
Teague,3384,Point(-96.2833 31.6275)
Hahira,3384,Point(-83.3714 30.9906)
Ulmen,3384,Point(6.979722222 50.208611111)
Alexander,3385,Point(-92.444166666 34.631388888)
Waldron,3386,Point(-94.091388888 34.899166666)
Breckenridge,3386,Point(-96.588129 46.2635701)
Kowal,3386,Point(19.145 52.5325)
Kowal,3386,Point(19.14767 52.53019)
Belitsa,3387,Point(23.562883 41.947846)
Neustadt (Dosse),3387,Point(12.433055555 52.866666666)
Vărbilău,3388,Point(25.960228 45.182041)
Pickens,3388,Point(-82.7075 34.881666666)
Owen,3388,Point(9.451388888 48.588333333)
Joachimsthal,3388,Point(13.75 52.966666666)
Comloșu Mare,3389,Point(20.627222222 45.890555555)
Bad Köstritz,3389,Point(12.009722222 50.930555555)
Gura Șuții,3390,Point(25.499269 44.757105)
Herend,3390,Point(17.751111111 47.1325)
Chiselet,3392,Point(26.85 44.183333333)
Piatra,3392,Point(25.16666667 43.81666667)
Mt. Angel,3392,Point(-122.796944444 45.068888888)
Water Valley,3392,Point(-89.6311 34.1536)
Blanding,3394,Point(-109.478888888 37.623333333)
Mount Shasta,3394,Point(-122.311388888 41.314444444)
Ajak,3394,Point(22.048055555 48.183611111)
Lueta,3395,Point(25.483333333 46.266666666)
Hot Springs,3395,Point(-103.474166666 43.431666666)
Belitsa,3396,Point(23.562883 41.947846)
Fordyce,3396,Point(-92.414444444 33.814722222)
Crystal River,3396,Point(-82.593611111 28.900555555)
Taft,3396,Point(-97.3944 27.9786)
Auma-Weidatal,3396,Point(11.9 50.7)
Tomahawk,3397,Point(-89.731388888 45.474444444)
Moulton,3398,Point(-87.285621 34.482307)
Primorsko,3401,Point(27.757533 42.266841)
Holton,3401,Point(-95.7369 39.4669)
Primorsko,3402,Point(27.757533 42.266841)
Beloit,3404,Point(-98.1094 39.4628)
Mahd adh Dhahab,3407,Point(40.8597 23.5036)
Gibson City,3407,Point(-88.3747 40.4656)
Goldendale,3407,Point(-120.8225 45.82)
Tsqaltubo,3409,Point(42.600555555 42.326388888)
Letnitsa,3409,Point(25.052075 43.308972)
Letnitsa,3409,Point(25.073333333 43.311666666)
Beaver Dam,3409,Point(-86.8778 37.4072)
Cleveland,3410,Point(-83.7639 34.5964)
Kralovice,3410,Point(13.487539689 49.982014872)
Belitsa,3411,Point(23.562883 41.947846)
Gherța Mică,3412,Point(23.23333333 47.93333333)
Hobart,3413,Point(-99.090833333 35.026388888)
Khobi,3414,Point(41.9 42.316666666)
Unirea,3414,Point(23.816666666 46.4)
Ladysmith,3414,Point(-91.1 45.463888888)
Ocilla,3414,Point(-83.25 31.598611111)
Heavener,3414,Point(-94.6042 34.8892)
Ringgold,3414,Point(-85.1158 34.9172)
San Gregorio de Pólanco,3415,Point(-55.8291 -32.6135)
Garnett,3415,Point(-95.2408 38.2828)
St. Johns,3417,Point(-109.371666666 34.501944444)
Medgyesegyháza,3417,Point(21.03 46.5)
Kępice,3418,Point(16.889722222 54.241111111)
Horseshoe Bay,3418,Point(-98.3683 30.5447)
Polk City,3418,Point(-93.715833333 41.770555555)
Myrtle Creek,3419,Point(-123.282222222 43.026944444)
Peshtigo,3420,Point(-87.745833333 45.053611111)
Maize,3420,Point(-97.46667 37.77278)
Bad Schandau,3421,Point(14.15 50.916666666)
Krakow am See,3422,Point(12.266666666 53.65)
Barron,3423,Point(-91.848055555 45.400555555)
Cârcea,3424,Point(23.9 44.26666667)
La Center,3424,Point(-122.668611111 45.863888888)
Virden,3425,Point(-89.767777777 39.500833333)
Cuthbert,3425,Point(-84.793611111 31.770833333)
Kresna,3426,Point(23.16075 41.720166)
Hubbard,3426,Point(-122.807222222 45.182222222)
Dmanisi,3427,Point(44.203611111 41.331666666)
Iskar,3427,Point(24.258317 43.458488)
Belitsa,3427,Point(23.562883 41.947846)
Grindavík,3427,Point(-22.437105555 63.841283333)
Gößnitz,3427,Point(12.432777777 50.890277777)
Schwarzatal,3427,Point(11.15 50.58333333)
Munteni-Buzău,3428,Point(26.972877 44.638383)
Sompolno,3429,Point(18.50282 52.38832)
Sompolno,3429,Point(18.502777777 52.394444444)
Manti,3429,Point(-111.638888888 39.264722222)
Galena,3429,Point(-90.4333 42.4167)
Kresna,3430,Point(23.16075 41.720166)
Wewoka,3430,Point(-96.494444444 35.149444444)
Breckenridge,3430,Point(-96.588129 46.2635701)
Heflin,3431,Point(-85.582701 33.643754)
Story City,3431,Point(-93.591944444 42.186388888)
Rzgów,3432,Point(19.459722222 51.662222222)
Luncavița,3432,Point(28.26666667 45.28333333)
Wellsville,3432,Point(-111.933055555 41.635555555)
Dewey,3432,Point(-95.9361 36.7961)
Münstermaifeld,3432,Point(7.363055555 50.2475)
Alma,3433,Point(-82.466666666 31.541666666)
Winnsboro,3434,Point(-95.29 32.9575)
Ocna Sibiului,3434,Point(24.066666666 45.874722222)
Newport,3435,Point(-93.000555555 44.866388888)
West Liberty,3435,Point(-83.2614 37.9164)
Szczekociny,3436,Point(19.825277777 50.6275)
Livingston,3436,Point(-88.188161 32.587332)
Delta,3436,Point(-112.574 39.3531)
Gray,3436,Point(-83.5342 33.0086)
Yountville,3436,Point(-122.362222222 38.403055555)
Belitsa,3437,Point(23.562883 41.947846)
Vădăstrița,3437,Point(24.338605 43.847101)
Hollandale,3437,Point(-90.855277777 33.173333333)
Frontenac,3437,Point(-94.6953 37.4544)
Elma,3438,Point(-123.406388888 47.005555555)
Myrtle Creek,3439,Point(-123.282222222 43.026944444)
Baghdati,3440,Point(42.824722222 42.067777777)
Sântana de Mureș,3441,Point(24.55416667 46.57611111)
Tomahawk,3441,Point(-89.731388888 45.474444444)
North Plains,3441,Point(-122.998055555 45.597222222)
Clifton,3442,Point(-97.5808 31.7803)
Eagle Lake,3442,Point(-96.33 29.5878)
Lancaster,3442,Point(-84.5794 37.6186)
General Leonidas Plaza Gutiérrez,3443,Point(-78.42974 -2.9656)
West Orange,3443,Point(-93.756388888 30.080833333)
Złoczew,3444,Point(18.607222222 51.414722222)
West Lake Hills,3444,Point(-97.806666666 30.289722222)
Goldkronach,3444,Point(11.687222222 50.011388888)
Șcheia,3445,Point(26.216666666 47.65)
Blackshear,3445,Point(-82.2478 31.2989)
Port St. Joe,3445,Point(-85.297222222 29.814722222)
Mărgineni,3446,Point(26.841511 46.591004)
Durand,3446,Point(-83.984722222 42.911944444)
Calais,3447,Point(-67.2425 45.1661)
Marysville,3447,Point(-96.6425 39.84444)
Praid,3448,Point(25.124522 46.552912)
Mieszkowice,3449,Point(14.49346 52.7873)
Wrightsville,3449,Point(-82.7203 32.725)
Seymour,3451,Point(-88.3283 44.5086)
Osage,3451,Point(-92.812222222 43.284722222)
Sleepy Eye,3452,Point(-94.724166666 44.297222222)
Goldendale,3453,Point(-120.8225 45.82)
Reno,3454,Point(-95.472222222 33.669722222)
Union City,3454,Point(-84.815 40.2011)
Winnsboro,3455,Point(-95.29 32.9575)
Cornu de Jos,3456,Point(25.701817 45.155273)
Umatilla,3456,Point(-81.664444444 28.933055555)
Yuma,3456,Point(-102.725 40.122777777)
Wheatland,3456,Point(-121.423055555 39.01)
Tanna,3456,Point(11.861111111 50.494444444)
Małomice,3457,Point(15.449444444 51.557222222)
Stryków,3458,Point(19.610833333 51.901111111)
Lindsborg,3458,Point(-97.675277777 38.574166666)
Long Prairie,3458,Point(-94.865555555 45.974722222)
Tomnatic,3459,Point(20.65861111 45.98777778)
West Orange,3459,Point(-93.756388888 30.080833333)
Paintsville,3459,Point(-82.806666666 37.811388888)
Austin,3460,Point(-91.989166666 35.005277777)
Galena,3460,Point(-90.4333 42.4167)
Ely,3460,Point(-91.855833333 47.902222222)
Avalon,3460,Point(-118.327777777 33.340833333)
Auburn,3460,Point(-95.842222222 40.388333333)
Montezuma,3460,Point(-84.0272 32.3028)
Morton,3462,Point(-89.6544 32.3492)
Poiana,3465,Point(25.676837 44.566582)
Ellisville,3465,Point(-89.2022 31.6011)
Clifton,3465,Point(-97.5808 31.7803)
Mobridge,3465,Point(-100.434722222 45.539722222)
Wesselburen,3465,Point(8.916666666 54.216666666)
Rudozem,3466,Point(24.845353 41.489241)
Alma,3466,Point(-82.466666666 31.541666666)
Belitsa,3467,Point(23.562883 41.947846)
Frederick,3468,Point(-99.016111111 34.390277777)
Frederick,3468,Point(-99.01841 34.39203)
